category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0097152,0.7815889467962583,0.9999999397518922,2,2,mesenchymal cell apoptotic process,BP,1,1
GO:0019276,0.7815890274886531,0.9999999397514939,2,2,UDP-N-acetylgalactosamine metabolic process,BP,1,1
GO:0051892,0.7815910229207356,0.9999999397522414,2,2,negative regulation of cardioblast differentiation,BP,1,1
GO:1903961,0.7815926112482835,0.9999999397530801,2,2,positive regulation of anion transmembrane transport,BP,1,1
GO:0051582,0.7815926117291452,0.9999999397512653,2,2,positive regulation of neurotransmitter uptake,BP,1,1
GO:0010713,0.7815929911584665,0.9999999397519478,2,2,negative regulation of collagen metabolic process,BP,1,1
GO:0032966,0.7815929911584665,0.9999999397519478,2,2,negative regulation of collagen biosynthetic process,BP,1,1
GO:0035726,0.7815931234574574,0.9999999397509641,2,2,common myeloid progenitor cell proliferation,BP,1,1
GO:0070375,0.7815933030131398,0.9999999397512439,2,2,ERK5 cascade,BP,1,1
GO:0018146,0.7815936775014316,0.9999999397514266,2,2,keratan sulfate proteoglycan biosynthetic process,BP,1,1
GO:0033603,0.7815952908520761,0.9999999397516925,2,2,positive regulation of dopamine secretion,BP,1,1
GO:0048078,0.7815952908520761,0.9999999397516925,2,2,positive regulation of compound eye pigmentation,BP,1,1
GO:1904881,0.7815952908520761,0.9999999397516925,2,2,cellular response to hydrogen sulfide,BP,1,1
GO:0060266,0.7815955849055035,0.9999999397515928,2,2,negative regulation of respiratory burst involved in inflammatory response,BP,1,1
GO:1902889,0.7815958749343876,0.999999939751853,2,2,protein localization to spindle microtubule,BP,1,1
GO:1990280,0.7815958749343876,0.999999939751853,2,2,RNA localization to chromatin,BP,1,1
GO:2000394,0.7815961219976596,0.9999999397512668,2,2,positive regulation of lamellipodium morphogenesis,BP,1,1
GO:0034021,0.7815963385107816,0.9999999397505146,2,2,response to silicon dioxide,BP,1,1
GO:2000271,0.7815965448144865,0.9999999397513695,2,2,positive regulation of fibroblast apoptotic process,BP,1,1
GO:1903292,0.7815966907374202,0.9999999397515187,2,2,protein localization to Golgi membrane,BP,1,1
GO:0003160,0.7815967101739894,0.9999999397519823,2,2,endocardium morphogenesis,BP,1,1
GO:0003198,0.7815967101739894,0.9999999397519823,2,2,epithelial to mesenchymal transition involved in endocardial cushion formation,BP,1,1
GO:0060847,0.7815967101739894,0.9999999397519823,2,2,endothelial cell fate specification,BP,1,1
GO:0061344,0.7815967101739894,0.9999999397519823,2,2,regulation of cell adhesion involved in heart morphogenesis,BP,1,1
GO:0072554,0.7815967101739894,0.9999999397519823,2,2,blood vessel lumenization,BP,1,1
GO:0090381,0.7815967101739894,0.9999999397519823,2,2,regulation of heart induction,BP,1,1
GO:0097101,0.7815967101739894,0.9999999397519823,2,2,blood vessel endothelial cell fate specification,BP,1,1
GO:1901189,0.7815967101739894,0.9999999397519823,2,2,positive regulation of ephrin receptor signaling pathway,BP,1,1
GO:1901321,0.7815967101739894,0.9999999397519823,2,2,positive regulation of heart induction,BP,1,1
GO:0032782,0.7815975704729681,0.9999999397513425,2,2,bile acid secretion,BP,1,1
GO:0051450,0.7815978589113916,0.9999999397507054,2,2,myoblast proliferation,BP,1,1
GO:0097187,0.7815988608128271,0.9999999397516668,2,2,dentinogenesis,BP,1,1
GO:2000317,0.7815990141468986,0.9999999397521804,2,2,negative regulation of T-helper 17 type immune response,BP,1,1
GO:2000320,0.7815990141468986,0.9999999397521804,2,2,negative regulation of T-helper 17 cell differentiation,BP,1,1
GO:1905937,0.7815990972388215,0.99999993975139,2,2,negative regulation of germ cell proliferation,BP,1,1
GO:2000255,0.7815990972388215,0.99999993975139,2,2,negative regulation of male germ cell proliferation,BP,1,1
GO:0090152,0.7815991578657979,0.9999999397513426,2,2,establishment of protein localization to mitochondrial membrane involved in mitochondrial fission,BP,1,1
GO:0046338,0.7815996613466282,0.9999999397516162,2,2,phosphatidylethanolamine catabolic process,BP,1,1
GO:0034421,0.781599780871207,0.9999999397517134,2,2,post-translational protein acetylation,BP,1,1
GO:0090037,0.7815998066910391,0.9999999397508907,2,2,positive regulation of protein kinase C signaling,BP,1,1
GO:1904798,0.7815999129921112,0.9999999397508544,2,2,positive regulation of core promoter binding,BP,1,1
GO:0006714,0.7816000597505108,0.9999999397513073,2,2,sesquiterpenoid metabolic process,BP,1,1
GO:0006716,0.7816000597505108,0.9999999397513073,2,2,juvenile hormone metabolic process,BP,1,1
GO:0006719,0.7816000597505108,0.9999999397513073,2,2,juvenile hormone catabolic process,BP,1,1
GO:0016107,0.7816000597505108,0.9999999397513073,2,2,sesquiterpenoid catabolic process,BP,1,1
GO:0016115,0.7816000597505108,0.9999999397513073,2,2,terpenoid catabolic process,BP,1,1
GO:0097176,0.7816000597505108,0.9999999397513073,2,2,epoxide metabolic process,BP,1,1
GO:1903895,0.7816006438957028,0.9999999397518547,2,2,negative regulation of IRE1-mediated unfolded protein response,BP,1,1
GO:1905868,0.7816006796254222,0.9999999397512892,2,2,regulation of 3'-UTR-mediated mRNA stabilization,BP,1,1
GO:0032020,0.7816009694546162,0.9999999397519853,2,2,ISG15-protein conjugation,BP,1,1
GO:1990926,0.781601006749372,0.9999999397514905,2,2,short-term synaptic potentiation,BP,1,1
GO:0060399,0.781601011783546,0.9999999397516259,2,2,positive regulation of growth hormone receptor signaling pathway,BP,1,1
GO:1904428,0.7816010120719132,0.9999999397518271,2,2,negative regulation of tubulin deacetylation,BP,1,1
GO:1900060,0.7816010134294185,0.9999999397504512,2,2,negative regulation of ceramide biosynthetic process,BP,1,1
GO:1990798,0.7816011124315879,0.9999999397521122,2,2,pancreas regeneration,BP,1,1
GO:0010742,0.7816012226098175,0.9999999397515796,2,2,macrophage derived foam cell differentiation,BP,1,1
GO:0010878,0.7816012226098175,0.9999999397515796,2,2,cholesterol storage,BP,1,1
GO:0042986,0.7816012226098175,0.9999999397515796,2,2,positive regulation of amyloid precursor protein biosynthetic process,BP,1,1
GO:0090170,0.7816012756427405,0.9999999397519934,2,2,regulation of Golgi inheritance,BP,1,1
GO:0009229,0.7816013805404698,0.9999999397510385,2,2,thiamine diphosphate biosynthetic process,BP,1,1
GO:0042357,0.7816013805404698,0.9999999397510385,2,2,thiamine diphosphate metabolic process,BP,1,1
GO:0048600,0.7816014128839885,0.9999999397513576,2,2,oocyte fate commitment,BP,1,1
GO:0006680,0.7816015742658351,0.9999999397518219,2,2,glucosylceramide catabolic process,BP,1,1
GO:0051971,0.7816015742658351,0.9999999397518219,2,2,positive regulation of transmission of nerve impulse,BP,1,1
GO:1901804,0.7816015742658351,0.9999999397518219,2,2,beta-glucoside metabolic process,BP,1,1
GO:1901805,0.7816015742658351,0.9999999397518219,2,2,beta-glucoside catabolic process,BP,1,1
GO:1904457,0.7816015742658351,0.9999999397518219,2,2,positive regulation of neuronal action potential,BP,1,1
GO:0006780,0.7816015897627309,0.999999939751627,2,2,uroporphyrinogen III biosynthetic process,BP,1,1
GO:0021898,0.7816016028148545,0.9999999397519008,2,2,commitment of multipotent stem cells to neuronal lineage in forebrain,BP,1,1
GO:0015838,0.7816016149961201,0.9999999397509306,2,2,amino-acid betaine transport,BP,1,1
GO:0043651,0.7816016369381089,0.9999999397522372,2,2,linoleic acid metabolic process,BP,1,1
GO:0035229,0.7816016873751623,0.9999999397514313,2,2,positive regulation of glutamate-cysteine ligase activity,BP,1,1
GO:0035733,0.7816016873751623,0.9999999397514313,2,2,hepatic stellate cell activation,BP,1,1
GO:0072537,0.7816016873751623,0.9999999397514313,2,2,fibroblast activation,BP,1,1
GO:0097069,0.7816016873751623,0.9999999397514313,2,2,cellular response to thyroxine stimulus,BP,1,1
GO:1904387,0.7816016873751623,0.9999999397514313,2,2,cellular response to L-phenylalanine derivative,BP,1,1
GO:0002143,0.7816017114751818,0.9999999397532883,2,2,tRNA wobble position uridine thiolation,BP,1,1
GO:1903589,0.7816017782847302,0.9999999397509318,2,2,positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,BP,1,1
GO:0009149,0.7816017835816054,0.9999999397520629,2,2,pyrimidine nucleoside triphosphate catabolic process,BP,1,1
GO:0009213,0.7816017835816054,0.9999999397520629,2,2,pyrimidine deoxyribonucleoside triphosphate catabolic process,BP,1,1
GO:0060158,0.7816017837453173,0.9999999397525369,2,2,phospholipase C-activating dopamine receptor signaling pathway,BP,1,1
GO:0030910,0.7816017906791662,0.9999999397500214,2,2,olfactory placode formation,BP,1,1
GO:0044778,0.7816017909529904,0.9999999397512612,2,2,meiotic DNA integrity checkpoint signaling,BP,1,1
GO:0035928,0.7816017916239647,0.9999999397512447,2,2,rRNA import into mitochondrion,BP,1,1
GO:0060280,0.7816017920179088,0.9999999397510617,2,2,negative regulation of ovulation,BP,1,1
GO:1990545,0.7816017920776208,0.9999999397510537,2,2,mitochondrial thiamine pyrophosphate transmembrane transport,BP,1,1
GO:0060373,0.781601792129566,0.9999999397517045,2,2,regulation of ventricular cardiac muscle cell membrane depolarization,BP,1,1
GO:1904431,0.7816017926856785,0.9999999397514069,2,2,positive regulation of t-circle formation,BP,1,1
GO:1901301,0.7816017927180876,0.9999999397502708,2,2,regulation of cargo loading into COPII-coated vesicle,BP,1,1
GO:1901303,0.7816017927180876,0.9999999397502708,2,2,negative regulation of cargo loading into COPII-coated vesicle,BP,1,1
GO:1902616,0.7816017930101445,0.9999999397510475,2,2,O-acyl-L-carnitine transmembrane transport,BP,1,1
GO:2000124,0.7816017930408841,0.9999999397515812,2,2,regulation of endocannabinoid signaling pathway,BP,1,1
GO:2000638,0.7816017930810243,0.9999999397512437,2,2,regulation of SREBP signaling pathway,BP,1,1
GO:2000639,0.7816017930810243,0.9999999397512437,2,2,negative regulation of SREBP signaling pathway,BP,1,1
GO:0015822,0.7816017934755805,0.9999999397518704,2,2,ornithine transport,BP,1,1
GO:1903352,0.7816017934755805,0.9999999397518704,2,2,L-ornithine transmembrane transport,BP,1,1
GO:1990575,0.7816017934755805,0.9999999397518704,2,2,mitochondrial L-ornithine transmembrane transport,BP,1,1
GO:0006565,0.7816017945491532,0.9999999397515453,2,2,L-serine catabolic process,BP,1,1
GO:0036112,0.7816017948289521,0.9999999397517856,2,2,medium-chain fatty-acyl-CoA metabolic process,BP,1,1
GO:0019543,0.7816017948582099,0.9999999397509586,2,2,propionate catabolic process,BP,1,1
GO:0046327,0.7816017948582099,0.9999999397509586,2,2,glycerol biosynthetic process from pyruvate,BP,1,1
GO:0072071,0.7816017948582099,0.9999999397509586,2,2,kidney interstitial fibroblast differentiation,BP,1,1
GO:0090660,0.7816017949744668,0.9999999397519769,2,2,cerebrospinal fluid circulation,BP,1,1
GO:0010904,0.781601795002224,0.9999999397505179,2,2,regulation of UDP-glucose catabolic process,BP,1,1
GO:0010905,0.781601795002224,0.9999999397505179,2,2,negative regulation of UDP-glucose catabolic process,BP,1,1
GO:0036015,0.781601795002224,0.9999999397505179,2,2,response to interleukin-3,BP,1,1
GO:0036016,0.781601795002224,0.9999999397505179,2,2,cellular response to interleukin-3,BP,1,1
GO:0071109,0.781601795002224,0.9999999397505179,2,2,superior temporal gyrus development,BP,1,1
GO:0071879,0.781601795002224,0.9999999397505179,2,2,positive regulation of adenylate cyclase-activating adrenergic receptor signaling pathway,BP,1,1
GO:0106028,0.781601795002224,0.9999999397505179,2,2,neuron projection retraction,BP,1,1
GO:0106071,0.781601795002224,0.9999999397505179,2,2,positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,BP,1,1
GO:1904227,0.781601795002224,0.9999999397505179,2,2,"negative regulation of glycogen synthase activity, transferring glucose-1-phosphate",BP,1,1
GO:1990478,0.781601795002224,0.9999999397505179,2,2,response to ultrasound,BP,1,1
GO:2000077,0.781601795002224,0.9999999397505179,2,2,negative regulation of type B pancreatic cell development,BP,1,1
GO:2000467,0.781601795002224,0.9999999397505179,2,2,positive regulation of glycogen (starch) synthase activity,BP,1,1
GO:0002625,0.7816017951773683,0.9999999397509316,2,2,regulation of T cell antigen processing and presentation,BP,1,1
GO:1903526,0.7816017951773683,0.9999999397509316,2,2,negative regulation of membrane tubulation,BP,1,1
GO:0070836,0.7816017955674154,0.9999999397518028,2,2,caveola assembly,BP,1,1
GO:0034462,0.7816017957288024,0.9999999397503367,2,2,small-subunit processome assembly,BP,1,1
GO:0000461,0.7816017958901069,0.9999999397510853,2,2,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",BP,1,1
GO:0000011,0.7816017960634225,0.9999999397511955,2,2,vacuole inheritance,BP,1,1
GO:1902512,0.7816017962739672,0.9999999397510355,2,2,positive regulation of apoptotic DNA fragmentation,BP,1,1
GO:0061046,0.7816017964491203,0.9999999397514405,2,2,regulation of branching involved in lung morphogenesis,BP,1,1
GO:0006227,0.7816017965554443,0.9999999397510195,2,2,dUDP biosynthetic process,BP,1,1
GO:0009139,0.7816017965554443,0.9999999397510195,2,2,pyrimidine nucleoside diphosphate biosynthetic process,BP,1,1
GO:0009189,0.7816017965554443,0.9999999397510195,2,2,deoxyribonucleoside diphosphate biosynthetic process,BP,1,1
GO:0009196,0.7816017965554443,0.9999999397510195,2,2,pyrimidine deoxyribonucleoside diphosphate metabolic process,BP,1,1
GO:0009197,0.7816017965554443,0.9999999397510195,2,2,pyrimidine deoxyribonucleoside diphosphate biosynthetic process,BP,1,1
GO:0046077,0.7816017965554443,0.9999999397510195,2,2,dUDP metabolic process,BP,1,1
GO:0002295,0.7816017967026537,0.9999999397516481,2,2,T-helper cell lineage commitment,BP,1,1
GO:0032638,0.7816017967026537,0.9999999397516481,2,2,interleukin-9 production,BP,1,1
GO:0043373,0.7816017967026537,0.9999999397516481,2,2,"CD4-positive, alpha-beta T cell lineage commitment",BP,1,1
GO:0072538,0.7816017967026537,0.9999999397516481,2,2,T-helper 17 type immune response,BP,1,1
GO:0072539,0.7816017967026537,0.9999999397516481,2,2,T-helper 17 cell differentiation,BP,1,1
GO:0072540,0.7816017967026537,0.9999999397516481,2,2,T-helper 17 cell lineage commitment,BP,1,1
GO:2001033,0.781601796836015,0.9999999397526206,2,2,negative regulation of double-strand break repair via nonhomologous end joining,BP,1,1
GO:1900152,0.7816017969783953,0.9999999397523922,2,2,"negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",BP,1,1
GO:1904247,0.7816017969783953,0.9999999397523922,2,2,positive regulation of polynucleotide adenylyltransferase activity,BP,1,1
GO:1902109,0.7816017977554547,0.9999999397507724,2,2,negative regulation of mitochondrial membrane permeability involved in apoptotic process,BP,1,1
GO:0080129,0.7816017977965267,0.9999999397509243,2,2,proteasome core complex assembly,BP,1,1
GO:0000719,0.7816017978073565,0.9999999397507563,2,2,photoreactive repair,BP,1,1
GO:0039656,0.7816017987071513,0.9999999397514948,2,2,symbiont-mediated perturbation of host gene expression,BP,1,1
GO:1901693,0.7816017992462462,0.9999999397504452,2,2,negative regulation of compound eye retinal cell apoptotic process,BP,1,1
GO:1903445,0.7816017993485215,0.9999999397519411,2,2,protein transport from ciliary membrane to plasma membrane,BP,1,1
GO:0034115,0.7816017994684981,0.999999939751372,2,2,negative regulation of heterotypic cell-cell adhesion,BP,1,1
GO:0002507,0.781601799760893,0.9999999397518106,2,2,tolerance induction,BP,1,1
GO:0034136,0.781601799760893,0.9999999397518106,2,2,negative regulation of toll-like receptor 2 signaling pathway,BP,1,1
GO:0061043,0.7816017997694681,0.9999999397524754,2,2,regulation of vascular wound healing,BP,1,1
GO:0001192,0.7816017997954398,0.9999999397520907,2,2,maintenance of transcriptional fidelity during transcription elongation,BP,1,1
GO:0001193,0.7816017997954398,0.9999999397520907,2,2,maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II,BP,1,1
GO:0006542,0.781601799828091,0.9999999397507134,2,2,glutamine biosynthetic process,BP,1,1
GO:2000374,0.7816018000957724,0.9999999397516991,2,2,regulation of oxygen metabolic process,BP,1,1
GO:2000436,0.7816018002508208,0.9999999397508854,2,2,positive regulation of protein neddylation,BP,1,1
GO:1990668,0.7816018004475611,0.9999999397510257,2,2,vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane,BP,1,1
GO:1990523,0.7816018005688956,0.9999999397512317,2,2,bone regeneration,BP,1,1
GO:1901401,0.7816018006465304,0.9999999397517803,2,2,regulation of tetrapyrrole metabolic process,BP,1,1
GO:1904393,0.7816018007616685,0.9999999397517854,2,2,regulation of skeletal muscle acetylcholine-gated channel clustering,BP,1,1
GO:0018395,0.781601800795162,0.9999999397502761,2,2,peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine,BP,1,1
GO:0043654,0.781601800795162,0.9999999397502761,2,2,recognition of apoptotic cell,BP,1,1
GO:2000383,0.7816018008800029,0.9999999397507262,2,2,regulation of ectoderm development,BP,1,1
GO:2000384,0.7816018008800029,0.9999999397507262,2,2,negative regulation of ectoderm development,BP,1,1
GO:0019287,0.7816018010788205,0.9999999397516324,2,2,"isopentenyl diphosphate biosynthetic process, mevalonate pathway",BP,1,1
GO:1904109,0.7816018014917423,0.999999939751662,2,2,positive regulation of cholesterol import,BP,1,1
