"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___RNAseq.g15258.t1a",2557.79458344271,1116.61317846698,774.609644336733,2584.29803713411,823.706131071536,674.358036520869,3182.96591356053,845.221375451525,689.587907439714,2456.41914838304,1743.73162345024,701.630338618827,4099.12026797871,1659.13830117077,919.022857390948,3934.20629340203,2217.71679376363,1155.28537399335,2245.83138396996,1731.41898133967,927.934374787362,2291.09364144955,1409.54742418231,2021.07034669903,910.637226249108,1030.48849487883,2688.96864511417,1179.1103226392,749.300332491379,3415.12798187161,1013.39246386972,2294.0598195116,1075.0305707378,954.999521408418,2920.10122018673,1196.04355105923,1481.79460379325,681.541392109978,3091.02579969274,1185.5735774818,808.981083444903,2813.40803819238,1344.30802444024,1254.16231658388,3978.81323087212,981.638771819124,1729.58388097624,639.671180484109,3065.16746568116,3511.62907571352,1878.07540144483,657.453199342286,3163.25481875316,828.456741668665,622.923002675646,3386.32732202193,1630.81795186685,1891.21953668291,2359.58792636112,742.923046155477,1163.39797165383
"Montipora_capitata_HIv3___RNAseq.g15261.t1",128.661699368346,27.2344677674873,29.6073019613151,136.78982211353,48.9330374893982,53.7039162148676,123.591866416628,43.7183470061134,26.0221851864043,97.1068167891346,82.2268654770698,69.6492280809576,222.371862833219,67.7441856495228,33.8521379939367,121.82060096321,74.4845293680092,43.6987375505758,146.500097004093,34.6861899433657,20.2106918751035,37.0301891996539,69.6687164644391,106.867371175639,41.6711516722338,48.1934096642095,108.617769052832,71.1296250315989,51.3989509961932,134.365691090031,51.5284303662571,81.281373558453,33.4864517200818,12.7834581605851,169.177630871691,54.9905080946773,109.18486554266,43.5345823153951,126.533219870463,47.8647717616875,44.1400779302017,133.229790786734,54.2289861239165,67.2041694169476,229.700563027256,36.2451238825523,33.1084203862221,36.4724795890062,116.609631846566,161.165292316958,46.0711137439568,37.9861848508876,134.944371188968,64.3663132624778,28.487332439435,101.003154630767,80.8556799665076,132.524481664579,131.781513128694,43.5334349812527,34.3016600979016
"Montipora_capitata_HIv3___RNAseq.g15262.t1",1749.7991114095,866.396505853191,1432.85570654644,1556.90351298034,846.133773254177,1352.11505508065,1200.42561534919,938.122862839516,1662.94154857879,1439.99187528098,950.177112179473,1408.96963035904,1422.78634361431,690.515295831101,973.562413047846,889.356955665839,470.934443746123,1517.16554433405,1211.26884327095,343.971383605043,989.445176146372,441.973225931353,998.999630731153,1596.28934932165,1186.40220055066,1844.81537288143,1507.07154560804,1242.03268324407,1810.20680539718,1318.77437551326,1652.87349713302,1376.97063758563,1124.68289570206,1742.31015047504,1504.72780134469,852.352875467497,1316.06757573742,1742.13388886262,1229.17985017021,1402.80600316946,1439.87978351623,1291.78358552284,953.288492915163,1632.7773555526,1426.14088696923,1501.90732088326,663.492744539891,1513.14030705159,1130.81945504989,1240.52917664154,623.315068300592,1415.42368782846,1369.94996437428,1040.24267562908,1725.06624216579,1336.02376394828,890.782914885253,1219.81097487949,1327.79857925123,2254.46100173405,2003.78864405242
"Montipora_capitata_HIv3___RNAseq.g15265.t1",227.731207881972,456.177335105413,581.817910635146,269.902498471319,420.008571784001,603.659210111423,226.901990652065,284.169255539737,628.869475338104,247.239066430231,369.368300476361,555.481138711244,121.025394373831,424.292531173327,497.751806799736,126.480405371639,420.477181916181,462.933500926412,198.605801608641,531.854912464941,429.696883779375,440.778703699106,436.673562125323,314.553017045276,489.023221094743,582.573275646767,265.434673122858,366.591144393625,587.072393409644,310.409628953358,500.750643815678,409.615343064309,428.395640970702,439.149386222454,156.072321437969,505.912674471031,366.549191464646,528.419757759278,209.382351928504,265.097197449346,517.504361940295,239.969447732831,368.186274209749,447.71228358051,163.786488419435,317.899940719886,332.40854067767,527.44816636409,221.460309221209,230.658583499499,361.793746165778,583.81844101595,217.630873142992,332.213229741821,625.455210003596,263.092049487326,563.248889258214,289.2108854006,237.106889152006,648.005884638975,612.665762304187
"Montipora_capitata_HIv3___RNAseq.g15263.t1",224.514665397763,153.193881192116,263.711550027528,182.386429484706,183.498890585243,341.257796707133,212.958292902497,103.831074139519,280.048278672732,209.546288860764,169.674484317763,268.320796705329,145.624051766886,155.692777545394,141.677466419068,165.755899671253,153.774512243632,359.148999243795,251.466661352386,202.336108002966,185.411129810732,119.45222322469,225.179244286848,201.636549387998,205.904514145155,186.395099142457,220.629843388565,194.238591432443,227.279736436292,181.020444940736,205.453100562897,164.166984752928,161.658732441774,238.373896288558,254.957838074239,112.730541594088,77.9891896733288,244.694376462393,203.356960506101,250.369575368827,230.593855393985,164.39465412866,75.6351648570414,225.275948186388,149.804715017776,212.940102809995,206.596543210026,301.131754555385,163.645449734256,187.040453927478,108.402620574016,232.592331856204,281.134106643683,166.10661487091,207.007949059894,252.8102912315,78.1148094591684,252.601912565081,225.126751594852,266.909912835877,262.026570192304
"Montipora_capitata_HIv3___RNAseq.g15264.t1",935.370554407874,1046.82485481279,929.531573204079,1248.02326949817,858.367032626527,1095.83180934641,885.424807097583,836.113386491919,1068.14874431812,1195.9471120346,706.106892430075,993.928738433994,1003.62522163665,752.317009055227,845.676558404086,987.878534586905,492.558984530384,823.448085718662,1317.74571789764,609.898839837513,1226.70112424541,697.60098363219,982.826535837622,1094.21434134553,1193.7559331987,1024.81868197716,1057.66552615195,990.34324082457,1008.70441330029,1007.12061979055,1047.08412987843,1039.01124226365,1004.59355160245,1124.94431813149,1424.90455297565,1044.81965379887,1054.80379033177,938.245308521446,1323.32659114526,1428.57934181037,1130.89923800482,1151.54170048417,896.20534962683,958.84258618828,1208.42470114339,1070.7413680304,863.467603672673,1332.64829267523,1225.87100369793,1015.78491579587,584.019118342511,994.653640249396,994.883991510822,876.212393444052,1050.86604109916,1063.2547655143,613.95499364399,1141.46777301148,1086.69831091351,1170.40710441401,1142.43584603845
"Montipora_capitata_HIv3___TS.g23363.t1c",495.347542568131,1744.70809135466,493.684546657278,485.383239757686,1918.58284489682,696.111521569929,496.902683439159,1453.63503795327,429.366055575671,537.281795524093,1106.79971308818,373.365534138904,605.126971869157,2734.72581016758,608.084701002196,430.033378263572,3171.59931502491,1076.08141218293,444.786376986653,2754.66158466896,572.9291783725,2616.00368862071,488.925099473653,365.634276223569,1230.5245964389,601.0001675772,417.499549796823,2166.71780865486,758.134527193849,424.247228349078,645.426621382477,418.706023001768,1038.08000332254,617.365832343552,625.480677518577,2557.05862640249,2000.42271512088,737.085514374448,399.182181734199,2268.05380039996,640.792165814307,387.223427023432,1788.12946350703,484.62724987996,784.976706693145,536.125790762752,1365.3912567278,633.124837993774,468.398353131584,595.868007373705,2287.29529411174,486.223166091361,577.482529646907,1654.83715065144,357.674285072906,563.682276142961,2247.51381601818,423.93190543531,449.255158393274,518.119242563762,746.06110712936
"Montipora_capitata_HIv3___RNAseq.g15267.t1",68.1907006652233,17.0215423546796,24.0989667126984,61.0406195452848,32.6220249929321,25.152467087976,79.8593598384363,56.4695315495631,27.2613368619474,30.6653105649899,44.3764035907996,15.4141734277529,111.185931416609,35.6548345523804,40.7479438815905,57.2490255892681,33.6381745532945,69.6448629712302,67.2088073884756,26.0146424575243,29.8766749458052,41.8082781286415,46.0311162354329,56.4582338286393,0,17.0094387050151,80.7844657330438,0,28.9119099353587,67.8049089296913,22.4611106724711,40.6406867792265,17.3205784759044,37.5984063546621,132.244486103928,0,27.2962163856651,13.5107324427088,61.7602620796308,22.0914331207789,30.4414330553115,29.6066201748298,68.4997719459997,33.1288159097629,201.737016223938,22.6532024265952,88.7305666350752,18.7038356866699,25.4777346891657,91.6720011344162,25.7456223863288,38.5705876947474,76.0715817977025,26.9923249165229,21.5237622875731,76.2059729549497,39.742622356419,51.2525619697266,55.9073086000519,40.6787835070722,25.7262450734262
"Montipora_capitata_HIv3___TS.g23363.t1a",914.784682508939,5959.24197837332,1989.19756665673,999.448216410145,4715.92148804075,2053.66494791285,886.058611540745,5340.92472591352,1689.58330960297,985.76196253707,3540.97596887762,1523.71958809898,599.223294094823,7362.72333506656,2621.03312875277,800.820671905691,9279.33072320167,2661.52623393976,841.24282506474,6512.33216186691,2056.21821685836,10025.6250952482,2121.16359949765,861.660187718043,4569.11921864963,1868.91207771353,816.669851065981,5846.30802663565,2090.49171004829,764.515899766886,1882.76957107478,743.296771356906,3931.7713140303,1930.30218224835,629.054852818683,5903.2310439636,6584.23733817079,2119.68380101165,726.059666399562,6329.19558910314,2210.04803981562,980.914073687125,6057.94858147435,1637.51004353971,860.877762302151,2029.72693742293,4210.066736312,1752.54940384096,939.736444881149,719.329492772475,7025.84484595341,1960.0871383058,958.501930651051,4898.06880600597,1654.79748881518,775.365534351155,6317.70651941695,1025.05123939453,883.035972441891,2020.37958085125,2687.91619822723
"Montipora_capitata_HIv3___RNAseq.g15270.t1",30.2354993515613,69.7883236541863,77.1166934806347,51.4800405803607,81.5550624823303,62.5412695160483,69.7184887478412,100.187878555677,49.5660670217225,52.386572215191,22.1882017953998,70.7910187052356,26.5665499844996,49.9167683733326,70.2118417652021,53.9205938689618,36.0409013071012,110.612429424895,41.5335326557995,37.5767057719795,36.0277550817063,15.5287890192097,44.7870320128537,40.3273098775995,58.82986118433,82.9210136869486,46.1625518474536,82.0726442672295,59.4300370893484,17.4177747709299,58.1346393875721,42.2449244152486,56.580556354621,59.4054820403662,113.182217836695,71.4876605230804,83.8383788988285,38.280408587675,85.1086538414424,58.910488322077,87.5191200340206,119.984723866416,59.9373004527498,60.578406234995,27.9635468033181,46.8166183482967,121.838987021297,80.4264934526804,39.1965149064087,23.6572906153332,66.3966051015848,54.3494644789623,47.6274251255181,80.9769747495688,83.5628418223427,44.1510795691375,76.7443742054988,49.7882030563058,48.9188950250454,53.5247151408845,82.8956785699289
"Montipora_capitata_HIv3___RNAseq.g15269.t1",2699.96576124474,2859.61911558617,2032.57570673959,3838.20473984146,2185.67567452645,1469.04003721935,5491.28169555724,2153.12859005108,1794.91120202413,2571.41406300175,3099.82230965144,2181.39098768311,5348.73206354591,1969.33536177648,2560.85155009688,3313.12093439287,2837.62029624577,789.308447007275,1462.73550462334,1500.17771505057,1767.99617620471,4238.164880012,2119.91951527507,3138.80895213983,2304.16956305293,1953.2505446259,2782.65147092224,1288.5405149955,1707.40890340479,5184.89831127502,1635.03673277547,3629.85502443934,2055.37531247399,1484.38508288206,982.898207529192,2097.88788381194,2166.14974317671,1632.54683682732,3519.58176461115,695.880143304534,1072.29947937335,1555.12668076211,2722.86593485349,1402.7687193791,2183.15404685905,1390.90662899294,1981.20787591153,1242.86988137921,1944.14713935787,5467.05200313716,3951.27551992288,2587.73579261124,4772.00340077066,2705.46148970995,1566.17023233694,3823.60445254914,3171.1871769915,1386.01571155275,4997.71405092607,1392.35625653154,1639.80991745802
"Montipora_capitata_HIv3___RNAseq.g15271.t1",1128.36310346039,704.691853483735,1205.63687754099,1236.2564030798,903.222316991808,1282.77582148677,1194.72137536073,974.554818677944,1247.82573727186,1354.38454995372,733.515847589099,1325.61891478675,1105.95563639176,618.017132241261,1294.53083254591,1521.75898252403,595.876234944074,1112.95222199123,1351.72769916148,748.643599610976,1550.95091998077,456.307492718316,1480.46022486933,1709.87793881022,1094.48054245014,1407.53105284,1567.49017964368,733.18228878725,1362.87531000843,1933.99506295789,1778.391468538,1819.20547924906,1148.93170556832,1439.26699525647,1317.67929397247,915.591959776376,961.216762723778,1305.28687321504,1681.08420685044,854.202080670116,1335.61787530179,1597.97836785726,966.132200155038,1100.82322580155,1180.46115434007,1424.88643263284,915.116739475179,1158.7026207892,1421.85357822998,1063.83878735827,567.758725256408,1226.07716641788,1119.90598246531,735.021770803778,1173.67809650472,1120.10684057593,652.327180746739,1323.04827827566,1298.34740775656,944.175975085202,985.219903923063
"Montipora_capitata_HIv3___TS.g23367.t1",220.654814416713,1307.25445283939,466.831412320271,344.180842737268,797.200735764779,492.852395642772,268.099279457607,950.874047382966,527.259037943573,321.985760932394,657.814923816558,544.634127780603,89.5391129107207,1057.76009172062,453.869405696485,147.116682037538,1845.29414692358,210.300174462146,197.095491330249,1234.2502588181,351.490293480061,1980.51786106536,364.516677215726,321.946357189503,757.434462748249,437.28432004143,238.95909191623,768.74710130305,413.600933797492,207.14710709713,417.512410147109,259.88649703558,602.756130961473,348.161242844171,88.1629907359518,1308.77409265332,1216.63135890393,559.944800125599,304.282266831352,596.468694261029,449.011137565845,317.881606087647,957.569728661788,544.259118517533,165.783884619672,394.165722222756,671.438765432584,548.95757740376,393.924974809408,236.572906153332,1571.83799832323,561.026730105417,323.469595644144,892.823054931143,496.312636278157,238.899677120676,1373.17612417696,246.012297454688,314.478610875292,391.087251962729,465.930882996497
"Montipora_capitata_HIv3___TS.g23368.t1",198.782325524094,1123.42179540885,418.633478894874,277.992219133948,740.112192027148,454.104000399133,249.085146162742,857.972559994975,432.463934764529,312.402851380834,586.029565066735,516.089362173653,89.5391129107207,984.073433645699,389.926478374604,142.456877629109,1669.89509389569,193.91314788068,176.706302571947,1121.52014150216,311.947635463554,1790.5888261381,337.146824318982,292.372996612597,729.245154264091,382.003644250131,208.410344370121,697.617476271451,357.383331145406,185.374888633468,389.105711355454,228.871236072486,538.092637984763,385.759649198834,85.7802072025477,1231.78738132077,1052.85406058994,507.403062848398,261.35135294673,544.922016979212,414.003489552236,313.206876586358,864.809620818247,504.504539425818,153.79950741825,345.838890379353,631.708660969118,519.966632089422,380.206194592165,213.654905869728,1529.8319828508,532.390990756286,295.686930987591,813.922412867461,462.127837350835,228.617918864849,1296.43174997146,234.297426147322,281.533232593118,387.518937620004,422.100983982511
"Montipora_capitata_HIv3___RNAseq.g15274.t1a",365.399226206102,437.453638515265,788.380482458275,314.0282475402,599.429709245128,552.674479527688,283.3105860935,551.944130952181,742.871429488066,327.735506663329,361.537170430926,592.01843868814,216.468185058885,659.614439219038,1085.14909013897,221.673552572398,394.047187624307,826.179256815573,351.147139726305,919.184033499191,689.79970095462,470.641759505279,814.875165789421,348.159108609943,350.527922889966,512.40934098858,357.080915761185,331.026331877826,672.201905997089,271.219635718765,463.755873296314,263.629718186298,438.787988056245,517.354071440151,341.929437043489,222.711557783443,335.353515595314,597.474612466457,267.376744369133,828.428742029207,494.673287148812,208.025462807357,352.488409805457,422.155768450121,177.768261821094,606.350718285197,439.67982272903,671.467701151448,296.913600416046,229.91929316777,441.740678839115,656.284393654566,354.559720378857,379.968881517207,753.964731897047,306.033510438131,337.127072402727,442.96857130978,262.564681460958,678.693387986415,587.892341122369
